0	0.330704 	-0.0199977 	0.55226 	1.57179 	-0.000351636 	-1.57071 	
0.005	0.3307 	-0.0200021 	0.552256 	1.57179 	-0.000351636 	-1.57071 	
0.01	0.3307 	-0.0200021 	0.552256 	1.57179 	-0.000351636 	-1.57071 	
0.015	0.330701 	-0.0200031 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.02	0.330703 	-0.0200038 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.025	0.330706 	-0.0200048 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.03	0.33071 	-0.0200061 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.035	0.330715 	-0.0200077 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.04	0.33072 	-0.0200096 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.045	0.330727 	-0.0200118 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.05	0.330734 	-0.0200143 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.055	0.330743 	-0.0200171 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.06	0.330753 	-0.0200205 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.065	0.330763 	-0.0200239 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.07	0.330774 	-0.0200275 	0.552255 	1.57179 	-0.000351636 	-1.57071 	
0.075	0.330786 	-0.0200315 	0.552255 	1.57179 	-0.000351637 	-1.57071 	
0.08	0.330799 	-0.0200358 	0.552255 	1.57179 	-0.000351637 	-1.57071 	
0.085	0.330703 	-0.0200063 	0.552255 	1.57179 	-0.000350388 	-1.56932 	
0.09	0.330718 	-0.0200112 	0.552255 	1.57179 	-0.000350388 	-1.56932 	
0.095	0.330734 	-0.0200163 	0.552255 	1.57179 	-0.000350388 	-1.56932 	
0.1	0.33075 	-0.0200217 	0.552255 	1.57179 	-0.000350388 	-1.56932 	
0.105	0.330767 	-0.0200274 	0.552255 	1.57179 	-0.000350389 	-1.56932 	
0.11	0.330785 	-0.0200335 	0.552255 	1.57179 	-0.000350389 	-1.56932 	
0.115	0.330696 	-0.0200062 	0.552255 	1.57179 	-0.000349157 	-1.56794 	
0.12	0.330716 	-0.0200128 	0.552255 	1.57179 	-0.000349157 	-1.56794 	
0.125	0.330737 	-0.0200197 	0.552255 	1.57179 	-0.000349157 	-1.56794 	
0.13	0.330759 	-0.0200268 	0.552255 	1.57179 	-0.000349158 	-1.56794 	
0.135	0.330781 	-0.0200342 	0.552255 	1.57179 	-0.000349158 	-1.56794 	
0.14	0.330689 	-0.0200065 	0.552255 	1.57178 	-0.000347847 	-1.56647 	
0.145	0.330714 	-0.0200144 	0.552255 	1.57178 	-0.000347847 	-1.56647 	
0.15	0.330739 	-0.0200227 	0.552255 	1.57178 	-0.000347848 	-1.56647 	
0.155	0.330765 	-0.0200312 	0.552255 	1.57178 	-0.000347848 	-1.56647 	
0.16	0.330682 	-0.0200063 	0.552255 	1.57178 	-0.000346595 	-1.56508 	
0.165	0.33071 	-0.0200153 	0.552255 	1.57178 	-0.000346595 	-1.56508 	
0.17	0.330738 	-0.0200247 	0.552255 	1.57178 	-0.000346596 	-1.56508 	
0.175	0.330768 	-0.0200343 	0.552255 	1.57178 	-0.000346596 	-1.56508 	
0.18	0.330696 	-0.0199859 	0.552276 	1.57178 	-0.00034532 	-1.56351 	
0.185	0.330727 	-0.0199958 	0.552276 	1.57178 	-0.000345321 	-1.56351 	
0.19	0.33076 	-0.0200062 	0.552276 	1.57178 	-0.000345322 	-1.56351 	
0.195	0.330688 	-0.0199851 	0.552276 	1.57177 	-0.000344016 	-1.56218 	
0.2	0.330721 	-0.019996 	0.552276 	1.57177 	-0.000344017 	-1.56218 	
0.205	0.330756 	-0.0200072 	0.552276 	1.57177 	-0.000344018 	-1.56218 	
0.21	0.330681 	-0.0199852 	0.552276 	1.57177 	-0.000342749 	-1.56078 	
0.215	0.330717 	-0.0199969 	0.552276 	1.57177 	-0.00034275 	-1.56078 	
0.22	0.330755 	-0.0200088 	0.552276 	1.57177 	-0.000342751 	-1.56078 	
0.225	0.330674 	-0.0199855 	0.552276 	1.57177 	-0.000341403 	-1.55927 	
0.23	0.330713 	-0.0199979 	0.552276 	1.57177 	-0.000341403 	-1.55927 	
0.235	0.330753 	-0.0200106 	0.552276 	1.57177 	-0.000341404 	-1.55927 	
0.24	0.330667 	-0.0199857 	0.552276 	1.57176 	-0.000339966 	-1.55766 	
0.245	0.330708 	-0.0199989 	0.552276 	1.57176 	-0.000339967 	-1.55766 	
0.25	0.330751 	-0.0200123 	0.552276 	1.57176 	-0.000339968 	-1.55766 	
0.255	0.330659 	-0.019986 	0.552276 	1.57176 	-0.000338438 	-1.55596 	
0.26	0.330703 	-0.0199998 	0.552276 	1.57176 	-0.000338439 	-1.55596 	
0.265	0.330748 	-0.0200139 	0.552276 	1.57176 	-0.00033844 	-1.55596 	
0.27	0.330651 	-0.0199862 	0.552276 	1.57175 	-0.000336821 	-1.55415 	
0.275	0.330697 	-0.0200007 	0.552276 	1.57175 	-0.000336822 	-1.55415 	
0.28	0.33064 	-0.0199849 	0.552276 	1.57175 	-0.000335632 	-1.55282 	
0.285	0.330688 	-0.0199999 	0.552276 	1.57175 	-0.000335634 	-1.55282 	
0.29	0.330633 	-0.0199849 	0.552276 	1.57175 	-0.000334456 	-1.55151 	
0.295	0.330683 	-0.0200003 	0.552276 	1.57175 	-0.000334457 	-1.55151 	
0.3	0.330627 	-0.019985 	0.552276 	1.57174 	-0.000333246 	-1.55016 	
0.305	0.330678 	-0.0200008 	0.552276 	1.57174 	-0.000333247 	-1.55016 	
0.31	0.33062 	-0.0199851 	0.552276 	1.57174 	-0.000331998 	-1.54876 	
0.315	0.330673 	-0.0200013 	0.552276 	1.57174 	-0.000331999 	-1.54876 	
0.32	0.330613 	-0.0199852 	0.552276 	1.57174 	-0.000330711 	-1.54732 	
0.325	0.330667 	-0.0200018 	0.552276 	1.57174 	-0.000330712 	-1.54732 	
