0	0.133715 	-0.594872 	-0.697697 	0.0182735 	-0.025935 	0.0170476 	
0	0.133719 	-0.59489 	-0.697725 	0.018273 	-0.0259361 	0.0170485 	
0.005	0.133723 	-0.594897 	-0.697726 	0.0182727 	-0.0259362 	0.0170488 	
0.01	0.133722 	-0.594892 	-0.697722 	0.0182729 	-0.025936 	0.0170485 	
0.015	0.133718 	-0.594885 	-0.697731 	0.0182732 	-0.0259364 	0.0170482 	
0.02	0.133712 	-0.594875 	-0.697743 	0.0182736 	-0.0259367 	0.0170477 	
0.025	0.133703 	-0.594862 	-0.69776 	0.0182741 	-0.0259372 	0.0170471 	
0.03	0.133692 	-0.594846 	-0.697782 	0.0182748 	-0.0259378 	0.0170464 	
0.035	0.133679 	-0.594826 	-0.697807 	0.0182755 	-0.0259386 	0.0170455 	
0.04	0.133664 	-0.594803 	-0.697837 	0.0182764 	-0.0259395 	0.0170444 	
0.045	0.133647 	-0.594778 	-0.697871 	0.0182774 	-0.0259405 	0.0170432 	
0.05	0.133628 	-0.594749 	-0.69791 	0.0182786 	-0.0259416 	0.0170419 	
0.055	0.133604 	-0.594714 	-0.697956 	0.0182799 	-0.025943 	0.0170403 	
0.06	0.13358 	-0.594678 	-0.698005 	0.0182814 	-0.0259444 	0.0170386 	
0.065	0.133555 	-0.594639 	-0.698056 	0.0182829 	-0.0259459 	0.0170368 	
0.07	0.133527 	-0.594598 	-0.698111 	0.0182845 	-0.0259475 	0.0170349 	
0.075	0.133497 	-0.594553 	-0.698171 	0.0182863 	-0.0259493 	0.0170328 	
0.08	0.132122 	-0.594287 	-0.70061 	0.0183032 	-0.026004 	0.0170149 	
0.085	0.13376 	-0.59384 	-0.698179 	0.0183279 	-0.0259464 	0.0169945 	
0.09	0.134615 	-0.593695 	-0.696832 	0.0183325 	-0.0259148 	0.0169894 	
0.095	0.134577 	-0.593638 	-0.696909 	0.0183347 	-0.025917 	0.0169868 	
0.1	0.134536 	-0.593578 	-0.69699 	0.0183371 	-0.0259194 	0.016984 	
0.105	0.134493 	-0.593514 	-0.697076 	0.0183396 	-0.0259219 	0.016981 	
0.11	0.133106 	-0.593225 	-0.699524 	0.0183574 	-0.0259776 	0.0169621 	
0.115	0.13471 	-0.592769 	-0.697153 	0.0183824 	-0.0259214 	0.0169412 	
0.12	0.135558 	-0.592611 	-0.695832 	0.0183875 	-0.0258903 	0.0169356 	
0.125	0.135507 	-0.592536 	-0.695934 	0.0183905 	-0.0258933 	0.0169321 	
0.13	0.135453 	-0.592457 	-0.696042 	0.0183936 	-0.0258964 	0.0169284 	
0.135	0.133787 	-0.592148 	-0.698939 	0.0184121 	-0.0259628 	0.0169079 	
0.14	0.135578 	-0.591647 	-0.696289 	0.0184397 	-0.0259002 	0.0168852 	
0.145	0.136561 	-0.591466 	-0.694765 	0.0184459 	-0.0258642 	0.0168787 	
0.15	0.1365 	-0.591376 	-0.694889 	0.0184494 	-0.0258679 	0.0168745 	
0.155	0.134974 	-0.591052 	-0.697549 	0.0184687 	-0.0259294 	0.0168537 	
0.16	0.136625 	-0.590566 	-0.695119 	0.0184952 	-0.0258719 	0.0168316 	
0.165	0.137524 	-0.590383 	-0.693736 	0.0185013 	-0.0258391 	0.0168249 	
0.17	0.137454 	-0.590281 	-0.693877 	0.0185054 	-0.0258433 	0.0168202 	
0.175	0.135425 	-0.589734 	-0.697078 	0.0185335 	-0.0259138 	0.0167871 	
0.18	0.137413 	-0.589212 	-0.694165 	0.0185621 	-0.0258456 	0.0167642 	
0.185	0.138549 	-0.589069 	-0.692516 	0.0185665 	-0.025808 	0.0167602 	
0.19	0.137135 	-0.588721 	-0.694981 	0.018587 	-0.0258659 	0.0167387 	
0.195	0.138646 	-0.588244 	-0.692775 	0.0186126 	-0.0258137 	0.0167169 	
0.2	0.139469 	-0.588053 	-0.691528 	0.018619 	-0.0257841 	0.0167098 	
0.205	0.137845 	-0.587692 	-0.694333 	0.01864 	-0.0258502 	0.0166871 	
0.21	0.139502 	-0.587183 	-0.691906 	0.0186675 	-0.0257929 	0.0166641 	
0.215	0.14043 	-0.586979 	-0.690501 	0.0186745 	-0.0257594 	0.0166565 	
0.22	0.138497 	-0.586603 	-0.693806 	0.018696 	-0.0258374 	0.0166325 	
0.225	0.140374 	-0.586054 	-0.691046 	0.0187261 	-0.0257723 	0.0166077 	
0.23	0.141457 	-0.585831 	-0.689403 	0.018734 	-0.0257332 	0.0165995 	
0.235	0.139184 	-0.585444 	-0.693258 	0.0187559 	-0.0258243 	0.0165742 	
0.24	0.141299 	-0.584852 	-0.690136 	0.0187886 	-0.0257508 	0.0165478 	
0.245	0.142554 	-0.584611 	-0.68823 	0.0187974 	-0.0257053 	0.016539 	
0.25	0.139916 	-0.584212 	-0.692674 	0.0188196 	-0.0258105 	0.0165124 	
0.255	0.142281 	-0.583579 	-0.689171 	0.018855 	-0.025728 	0.0164843 	
0.26	0.143717 	-0.58332 	-0.686986 	0.0188649 	-0.0256759 	0.016475 	
0.265	0.140693 	-0.582911 	-0.692052 	0.0188872 	-0.0257959 	0.0164471 	
